occurrenceID	measurementValue	measurementType	measurementUnit
EE0495_asv.7446	15.83	DNA concentration	ng/μl
EE0495_asv.7447	15.83	DNA concentration	ng/μl
EE0495_asv.7448	15.83	DNA concentration	ng/μl
EE0495_asv.7449	15.83	DNA concentration	ng/μl
EE0495_asv.7450	15.83	DNA concentration	ng/μl
EE0495_asv.7451	15.83	DNA concentration	ng/μl
EE0495_asv.7452	15.83	DNA concentration	ng/μl
EE0495_asv.7453	15.83	DNA concentration	ng/μl
EE0495_asv.7454	15.83	DNA concentration	ng/μl
EE0495_asv.7456	15.83	DNA concentration	ng/μl
EE0495_asv.7457	15.83	DNA concentration	ng/μl
EE0495_asv.7458	15.83	DNA concentration	ng/μl
EE0495_asv.7459	15.83	DNA concentration	ng/μl
EE0495_asv.7462	15.83	DNA concentration	ng/μl
EE0495_asv.7465	15.83	DNA concentration	ng/μl
EE0495_asv.7466	15.83	DNA concentration	ng/μl
EE0495_asv.7467	15.83	DNA concentration	ng/μl
EE0495_asv.7468	15.83	DNA concentration	ng/μl
EE0495_asv.7469	15.83	DNA concentration	ng/μl
EE0495_asv.7470	15.83	DNA concentration	ng/μl
EE0495_asv.7471	15.83	DNA concentration	ng/μl
EE0495_asv.7472	15.83	DNA concentration	ng/μl
EE0495_asv.7473	15.83	DNA concentration	ng/μl
EE0495_asv.7474	15.83	DNA concentration	ng/μl
EE0495_asv.7475	15.83	DNA concentration	ng/μl
EE0495_asv.7476	15.83	DNA concentration	ng/μl
EE0495_asv.7477	15.83	DNA concentration	ng/μl
EE0495_asv.7478	15.83	DNA concentration	ng/μl
EE0495_asv.7479	15.83	DNA concentration	ng/μl
EE0495_asv.7480	15.83	DNA concentration	ng/μl
EE0495_asv.7481	15.83	DNA concentration	ng/μl
EE0495_asv.7482	15.83	DNA concentration	ng/μl
EE0495_asv.7483	15.83	DNA concentration	ng/μl
EE0495_asv.7484	15.83	DNA concentration	ng/μl
EE0495_asv.7485	15.83	DNA concentration	ng/μl
EE0495_asv.7486	15.83	DNA concentration	ng/μl
EE0495_asv.7487	15.83	DNA concentration	ng/μl
EE0495_asv.7488	15.83	DNA concentration	ng/μl
EE0495_asv.7489	15.83	DNA concentration	ng/μl
EE0495_asv.7490	15.83	DNA concentration	ng/μl
EE0495_asv.7491	15.83	DNA concentration	ng/μl
EE0495_asv.7492	15.83	DNA concentration	ng/μl
EE0495_asv.7493	15.83	DNA concentration	ng/μl
EE0495_asv.7545	15.83	DNA concentration	ng/μl
EE0495_asv.7549	15.83	DNA concentration	ng/μl
EE0495_asv.7551	15.83	DNA concentration	ng/μl
EE0495_asv.7553	15.83	DNA concentration	ng/μl
EE0495_asv.7558	15.83	DNA concentration	ng/μl
EE0495_asv.7562	15.83	DNA concentration	ng/μl
EE0495_asv.7568	15.83	DNA concentration	ng/μl
EE0495_asv.7570	15.83	DNA concentration	ng/μl
EE0495_asv.7582	15.83	DNA concentration	ng/μl
EE0495_asv.7601	15.83	DNA concentration	ng/μl
EE0495_asv.7602	15.83	DNA concentration	ng/μl
EE0495_asv.7604	15.83	DNA concentration	ng/μl
EE0495_asv.7606	15.83	DNA concentration	ng/μl
EE0495_asv.7607	15.83	DNA concentration	ng/μl
EE0495_asv.7610	15.83	DNA concentration	ng/μl
EE0495_asv.7611	15.83	DNA concentration	ng/μl
EE0495_asv.7612	15.83	DNA concentration	ng/μl
EE0495_asv.7613	15.83	DNA concentration	ng/μl
EE0495_asv.7614	15.83	DNA concentration	ng/μl
EE0495_asv.7615	15.83	DNA concentration	ng/μl
EE0495_asv.7619	15.83	DNA concentration	ng/μl
EE0495_asv.7621	15.83	DNA concentration	ng/μl
EE0495_asv.7622	15.83	DNA concentration	ng/μl
EE0495_asv.7623	15.83	DNA concentration	ng/μl
EE0495_asv.7624	15.83	DNA concentration	ng/μl
EE0495_asv.7625	15.83	DNA concentration	ng/μl
EE0495_asv.7626	15.83	DNA concentration	ng/μl
EE0495_asv.7627	15.83	DNA concentration	ng/μl
EE0495_asv.7628	15.83	DNA concentration	ng/μl
EE0495_asv.7630	15.83	DNA concentration	ng/μl
EE0495_asv.7632	15.83	DNA concentration	ng/μl
EE0495_asv.7633	15.83	DNA concentration	ng/μl
EE0495_asv.7634	15.83	DNA concentration	ng/μl
EE0495_asv.7636	15.83	DNA concentration	ng/μl
EE0495_asv.7637	15.83	DNA concentration	ng/μl
EE0495_asv.7638	15.83	DNA concentration	ng/μl
EE0495_asv.7639	15.83	DNA concentration	ng/μl
EE0495_asv.7640	15.83	DNA concentration	ng/μl
EE0495_asv.7641	15.83	DNA concentration	ng/μl
EE0495_asv.7642	15.83	DNA concentration	ng/μl
EE0495_asv.7643	15.83	DNA concentration	ng/μl
EE0495_asv.7644	15.83	DNA concentration	ng/μl
EE0495_asv.7645	15.83	DNA concentration	ng/μl
EE0495_asv.7646	15.83	DNA concentration	ng/μl
EE0495_asv.7647	15.83	DNA concentration	ng/μl
EE0495_asv.7648	15.83	DNA concentration	ng/μl
EE0495_asv.7649	15.83	DNA concentration	ng/μl
EE0495_asv.7650	15.83	DNA concentration	ng/μl
EE0495_asv.7651	15.83	DNA concentration	ng/μl
EE0495_asv.7652	15.83	DNA concentration	ng/μl
EE0495_asv.7653	15.83	DNA concentration	ng/μl
EE0495_asv.7654	15.83	DNA concentration	ng/μl
EE0495_asv.7655	15.83	DNA concentration	ng/μl
EE0495_asv.7656	15.83	DNA concentration	ng/μl
EE0495_asv.7657	15.83	DNA concentration	ng/μl
EE0495_asv.7696	15.83	DNA concentration	ng/μl
EE0495_asv.7708	15.83	DNA concentration	ng/μl
EE0495_asv.7714	15.83	DNA concentration	ng/μl
EE0495_asv.7724	15.83	DNA concentration	ng/μl
EE0495_asv.7726	15.83	DNA concentration	ng/μl
EE0495_asv.7728	15.83	DNA concentration	ng/μl
EE0495_asv.7736	15.83	DNA concentration	ng/μl
EE0495_asv.7741	15.83	DNA concentration	ng/μl
EE0495_asv.7746	15.83	DNA concentration	ng/μl
EE0495_asv.7747	15.83	DNA concentration	ng/μl
EE0495_asv.7748	15.83	DNA concentration	ng/μl
EE0495_asv.7749	15.83	DNA concentration	ng/μl
EE0495_asv.7753	15.83	DNA concentration	ng/μl
EE0495_asv.7756	15.83	DNA concentration	ng/μl
EE0495_asv.7757	15.83	DNA concentration	ng/μl
EE0495_asv.7759	15.83	DNA concentration	ng/μl
EE0495_asv.7762	15.83	DNA concentration	ng/μl
EE0495_asv.7764	15.83	DNA concentration	ng/μl
EE0495_asv.7766	15.83	DNA concentration	ng/μl
EE0495_asv.7785	15.83	DNA concentration	ng/μl
EE0495_asv.7786	15.83	DNA concentration	ng/μl
EE0495_asv.7787	15.83	DNA concentration	ng/μl
EE0495_asv.7791	15.83	DNA concentration	ng/μl
EE0495_asv.7794	15.83	DNA concentration	ng/μl
EE0495_asv.7795	15.83	DNA concentration	ng/μl
EE0495_asv.7796	15.83	DNA concentration	ng/μl
EE0495_asv.7797	15.83	DNA concentration	ng/μl
EE0495_asv.7798	15.83	DNA concentration	ng/μl
EE0495_asv.7800	15.83	DNA concentration	ng/μl
EE0495_asv.7803	15.83	DNA concentration	ng/μl
EE0495_asv.7804	15.83	DNA concentration	ng/μl
EE0495_asv.7805	15.83	DNA concentration	ng/μl
EE0495_asv.7806	15.83	DNA concentration	ng/μl
EE0495_asv.7807	15.83	DNA concentration	ng/μl
EE0495_asv.7808	15.83	DNA concentration	ng/μl
EE0495_asv.7809	15.83	DNA concentration	ng/μl
EE0495_asv.7810	15.83	DNA concentration	ng/μl
EE0495_asv.7812	15.83	DNA concentration	ng/μl
EE0495_asv.7814	15.83	DNA concentration	ng/μl
EE0495_asv.7815	15.83	DNA concentration	ng/μl
EE0495_asv.7816	15.83	DNA concentration	ng/μl
EE0495_asv.7817	15.83	DNA concentration	ng/μl
EE0495_asv.7818	15.83	DNA concentration	ng/μl
EE0495_asv.7819	15.83	DNA concentration	ng/μl
EE0495_asv.7820	15.83	DNA concentration	ng/μl
EE0495_asv.7821	15.83	DNA concentration	ng/μl
EE0495_asv.7824	15.83	DNA concentration	ng/μl
EE0495_asv.7825	15.83	DNA concentration	ng/μl
EE0495_asv.7826	15.83	DNA concentration	ng/μl
EE0495_asv.7828	15.83	DNA concentration	ng/μl
EE0495_asv.7830	15.83	DNA concentration	ng/μl
EE0495_asv.7831	15.83	DNA concentration	ng/μl
EE0495_asv.7832	15.83	DNA concentration	ng/μl
EE0495_asv.7833	15.83	DNA concentration	ng/μl
EE0495_asv.7834	15.83	DNA concentration	ng/μl
EE0495_asv.7835	15.83	DNA concentration	ng/μl
EE0495_asv.7836	15.83	DNA concentration	ng/μl
EE0495_asv.7837	15.83	DNA concentration	ng/μl
EE0495_asv.7838	15.83	DNA concentration	ng/μl
EE0495_asv.7839	15.83	DNA concentration	ng/μl
EE0495_asv.7840	15.83	DNA concentration	ng/μl
EE0495_asv.7841	15.83	DNA concentration	ng/μl
EE0495_asv.7842	15.83	DNA concentration	ng/μl
EE0495_asv.7843	15.83	DNA concentration	ng/μl
EE0495_asv.7844	15.83	DNA concentration	ng/μl
EE0495_asv.7845	15.83	DNA concentration	ng/μl
EE0495_asv.7846	15.83	DNA concentration	ng/μl
EE0495_asv.7847	15.83	DNA concentration	ng/μl
EE0495_asv.7848	15.83	DNA concentration	ng/μl
EE0495_asv.7849	15.83	DNA concentration	ng/μl
EE0495_asv.7850	15.83	DNA concentration	ng/μl
EE0495_asv.7851	15.83	DNA concentration	ng/μl
EE0495_asv.7852	15.83	DNA concentration	ng/μl
EE0495_asv.7853	15.83	DNA concentration	ng/μl
EE0495_asv.7854	15.83	DNA concentration	ng/μl
EE0495_asv.7855	15.83	DNA concentration	ng/μl
EE0495_asv.7856	15.83	DNA concentration	ng/μl
EE0495_asv.7857	15.83	DNA concentration	ng/μl
EE0495_asv.7858	15.83	DNA concentration	ng/μl
EE0495_asv.7859	15.83	DNA concentration	ng/μl
EE0495_asv.7860	15.83	DNA concentration	ng/μl
EE0495_asv.7861	15.83	DNA concentration	ng/μl
EE0495_asv.7862	15.83	DNA concentration	ng/μl
EE0495_asv.7863	15.83	DNA concentration	ng/μl
EE0495_asv.7864	15.83	DNA concentration	ng/μl
EE0495_asv.7865	15.83	DNA concentration	ng/μl
EE0495_asv.7866	15.83	DNA concentration	ng/μl
EE0495_asv.7867	15.83	DNA concentration	ng/μl
EE0495_asv.7919	15.83	DNA concentration	ng/μl
EE0495_asv.7926	15.83	DNA concentration	ng/μl
EE0495_asv.7927	15.83	DNA concentration	ng/μl
EE0495_asv.7930	15.83	DNA concentration	ng/μl
EE0495_asv.7932	15.83	DNA concentration	ng/μl
EE0495_asv.7935	15.83	DNA concentration	ng/μl
EE0495_asv.7937	15.83	DNA concentration	ng/μl
EE0495_asv.7938	15.83	DNA concentration	ng/μl
EE0495_asv.7940	15.83	DNA concentration	ng/μl
EE0495_asv.7955	15.83	DNA concentration	ng/μl
EE0495_asv.7957	15.83	DNA concentration	ng/μl
EE0495_asv.7961	15.83	DNA concentration	ng/μl
EE0495_asv.7963	15.83	DNA concentration	ng/μl
EE0495_asv.7965	15.83	DNA concentration	ng/μl
EE0495_asv.7966	15.83	DNA concentration	ng/μl
EE0495_asv.7968	15.83	DNA concentration	ng/μl
EE0495_asv.7970	15.83	DNA concentration	ng/μl
EE0495_asv.7974	15.83	DNA concentration	ng/μl
EE0495_asv.7975	15.83	DNA concentration	ng/μl
EE0495_asv.7979	15.83	DNA concentration	ng/μl
EE0495_asv.7980	15.83	DNA concentration	ng/μl
EE0495_asv.7999	15.83	DNA concentration	ng/μl
EE0495_asv.8006	15.83	DNA concentration	ng/μl
EE0495_asv.8007	15.83	DNA concentration	ng/μl
EE0495_asv.8009	15.83	DNA concentration	ng/μl
EE0495_asv.8010	15.83	DNA concentration	ng/μl
EE0495_asv.8011	15.83	DNA concentration	ng/μl
EE0495_asv.8013	15.83	DNA concentration	ng/μl
EE0495_asv.8014	15.83	DNA concentration	ng/μl
EE0495_asv.8015	15.83	DNA concentration	ng/μl
EE0495_asv.8016	15.83	DNA concentration	ng/μl
EE0495_asv.8017	15.83	DNA concentration	ng/μl
EE0495_asv.8020	15.83	DNA concentration	ng/μl
EE0495_asv.8022	15.83	DNA concentration	ng/μl
EE0495_asv.8023	15.83	DNA concentration	ng/μl
EE0495_asv.8024	15.83	DNA concentration	ng/μl
EE0495_asv.8025	15.83	DNA concentration	ng/μl
EE0495_asv.8027	15.83	DNA concentration	ng/μl
EE0495_asv.8028	15.83	DNA concentration	ng/μl
EE0495_asv.8029	15.83	DNA concentration	ng/μl
EE0495_asv.8030	15.83	DNA concentration	ng/μl
EE0495_asv.8031	15.83	DNA concentration	ng/μl
EE0495_asv.8035	15.83	DNA concentration	ng/μl
EE0495_asv.8042	15.83	DNA concentration	ng/μl
EE0495_asv.8043	15.83	DNA concentration	ng/μl
EE0495_asv.8044	15.83	DNA concentration	ng/μl
EE0495_asv.8045	15.83	DNA concentration	ng/μl
EE0495_asv.8046	15.83	DNA concentration	ng/μl
EE0495_asv.8047	15.83	DNA concentration	ng/μl
EE0495_asv.8048	15.83	DNA concentration	ng/μl
EE0495_asv.8049	15.83	DNA concentration	ng/μl
EE0495_asv.8050	15.83	DNA concentration	ng/μl
EE0495_asv.8051	15.83	DNA concentration	ng/μl
EE0495_asv.8052	15.83	DNA concentration	ng/μl
EE0495_asv.8053	15.83	DNA concentration	ng/μl
EE0495_asv.8054	15.83	DNA concentration	ng/μl
EE0495_asv.8055	15.83	DNA concentration	ng/μl
EE0495_asv.8056	15.83	DNA concentration	ng/μl
EE0495_asv.8057	15.83	DNA concentration	ng/μl
EE0495_asv.8058	15.83	DNA concentration	ng/μl
EE0495_asv.8059	15.83	DNA concentration	ng/μl
EE0495_asv.8060	15.83	DNA concentration	ng/μl
EE0495_asv.8061	15.83	DNA concentration	ng/μl
EE0495_asv.8062	15.83	DNA concentration	ng/μl
EE0495_asv.8063	15.83	DNA concentration	ng/μl
EE0495_asv.8064	15.83	DNA concentration	ng/μl
EE0495_asv.8065	15.83	DNA concentration	ng/μl
EE0495_asv.8066	15.83	DNA concentration	ng/μl
EE0495_asv.8067	15.83	DNA concentration	ng/μl
EE0495_asv.8068	15.83	DNA concentration	ng/μl
EE0495_asv.8069	15.83	DNA concentration	ng/μl
EE0495_asv.8070	15.83	DNA concentration	ng/μl
EE0495_asv.8071	15.83	DNA concentration	ng/μl
EE0495_asv.8072	15.83	DNA concentration	ng/μl
EE0495_asv.8073	15.83	DNA concentration	ng/μl
EE0495_asv.8074	15.83	DNA concentration	ng/μl
EE0495_asv.8075	15.83	DNA concentration	ng/μl
EE0495_asv.8076	15.83	DNA concentration	ng/μl
EE0495_asv.8077	15.83	DNA concentration	ng/μl
EE0495_asv.8078	15.83	DNA concentration	ng/μl
EE0495_asv.8079	15.83	DNA concentration	ng/μl
EE0495_asv.8080	15.83	DNA concentration	ng/μl
EE0495_asv.8081	15.83	DNA concentration	ng/μl
EE0495_asv.8082	15.83	DNA concentration	ng/μl
EE0495_asv.8083	15.83	DNA concentration	ng/μl
EE0495_asv.8084	15.83	DNA concentration	ng/μl
EE0495_asv.8085	15.83	DNA concentration	ng/μl
EE0495_asv.8086	15.83	DNA concentration	ng/μl
EE0495_asv.8087	15.83	DNA concentration	ng/μl
EE0495_asv.8166	15.83	DNA concentration	ng/μl
EE0495_asv.8175	15.83	DNA concentration	ng/μl
EE0495_asv.8182	15.83	DNA concentration	ng/μl
EE0495_asv.8186	15.83	DNA concentration	ng/μl
EE0495_asv.8197	15.83	DNA concentration	ng/μl
EE0495_asv.8199	15.83	DNA concentration	ng/μl
EE0495_asv.8202	15.83	DNA concentration	ng/μl
EE0495_asv.8212	15.83	DNA concentration	ng/μl
EE0495_asv.8213	15.83	DNA concentration	ng/μl
EE0495_asv.8214	15.83	DNA concentration	ng/μl
EE0495_asv.8215	15.83	DNA concentration	ng/μl
EE0495_asv.8218	15.83	DNA concentration	ng/μl
EE0495_asv.8226	15.83	DNA concentration	ng/μl
EE0495_asv.8228	15.83	DNA concentration	ng/μl
EE0495_asv.8247	15.83	DNA concentration	ng/μl
EE0495_asv.8254	15.83	DNA concentration	ng/μl
EE0495_asv.8256	15.83	DNA concentration	ng/μl
EE0495_asv.8258	15.83	DNA concentration	ng/μl
EE0495_asv.8260	15.83	DNA concentration	ng/μl
EE0495_asv.8261	15.83	DNA concentration	ng/μl
EE0495_asv.8262	15.83	DNA concentration	ng/μl
EE0495_asv.8264	15.83	DNA concentration	ng/μl
EE0495_asv.8266	15.83	DNA concentration	ng/μl
EE0495_asv.8267	15.83	DNA concentration	ng/μl
EE0495_asv.8270	15.83	DNA concentration	ng/μl
EE0495_asv.8274	15.83	DNA concentration	ng/μl
EE0495_asv.8277	15.83	DNA concentration	ng/μl
EE0495_asv.8278	15.83	DNA concentration	ng/μl
EE0495_asv.8283	15.83	DNA concentration	ng/μl
EE0495_asv.8284	15.83	DNA concentration	ng/μl
EE0495_asv.8290	15.83	DNA concentration	ng/μl
EE0495_asv.8291	15.83	DNA concentration	ng/μl
EE0495_asv.8294	15.83	DNA concentration	ng/μl
EE0495_asv.8295	15.83	DNA concentration	ng/μl
EE0495_asv.8297	15.83	DNA concentration	ng/μl
EE0495_asv.8298	15.83	DNA concentration	ng/μl
EE0495_asv.8299	15.83	DNA concentration	ng/μl
EE0495_asv.8300	15.83	DNA concentration	ng/μl
EE0495_asv.8301	15.83	DNA concentration	ng/μl
EE0495_asv.8302	15.83	DNA concentration	ng/μl
EE0495_asv.8303	15.83	DNA concentration	ng/μl
EE0495_asv.8304	15.83	DNA concentration	ng/μl
EE0495_asv.8305	15.83	DNA concentration	ng/μl
EE0495_asv.8306	15.83	DNA concentration	ng/μl
EE0495_asv.8307	15.83	DNA concentration	ng/μl
EE0495_asv.8308	15.83	DNA concentration	ng/μl
EE0495_asv.8309	15.83	DNA concentration	ng/μl
EE0495_asv.8310	15.83	DNA concentration	ng/μl
EE0495_asv.8311	15.83	DNA concentration	ng/μl
EE0495_asv.8312	15.83	DNA concentration	ng/μl
EE0495_asv.8313	15.83	DNA concentration	ng/μl
EE0495_asv.8314	15.83	DNA concentration	ng/μl
EE0495_asv.8315	15.83	DNA concentration	ng/μl
EE0495_asv.8316	15.83	DNA concentration	ng/μl
EE0495_asv.8317	15.83	DNA concentration	ng/μl
EE0495_asv.8318	15.83	DNA concentration	ng/μl
EE0495_asv.8319	15.83	DNA concentration	ng/μl
EE0495_asv.8320	15.83	DNA concentration	ng/μl
EE0495_asv.8321	15.83	DNA concentration	ng/μl
EE0495_asv.8322	15.83	DNA concentration	ng/μl
EE0495_asv.8323	15.83	DNA concentration	ng/μl
EE0495_asv.8324	15.83	DNA concentration	ng/μl
EE0495_asv.8325	15.83	DNA concentration	ng/μl
EE0495_asv.8326	15.83	DNA concentration	ng/μl
EE0495_asv.8327	15.83	DNA concentration	ng/μl
EE0495_asv.8328	15.83	DNA concentration	ng/μl
EE0495_asv.8329	15.83	DNA concentration	ng/μl
EE0495_asv.8330	15.83	DNA concentration	ng/μl
EE0495_asv.8331	15.83	DNA concentration	ng/μl
EE0495_asv.8332	15.83	DNA concentration	ng/μl
EE0495_asv.8389	15.83	DNA concentration	ng/μl
EE0495_asv.8392	15.83	DNA concentration	ng/μl
EE0495_asv.8399	15.83	DNA concentration	ng/μl
EE0495_asv.8405	15.83	DNA concentration	ng/μl
EE0495_asv.8415	15.83	DNA concentration	ng/μl
EE0495_asv.8416	15.83	DNA concentration	ng/μl
EE0495_asv.8421	15.83	DNA concentration	ng/μl
EE0495_asv.8422	15.83	DNA concentration	ng/μl
EE0495_asv.8429	15.83	DNA concentration	ng/μl
EE0495_asv.8430	15.83	DNA concentration	ng/μl
EE0495_asv.8431	15.83	DNA concentration	ng/μl
EE0495_asv.8432	15.83	DNA concentration	ng/μl
EE0495_asv.8436	15.83	DNA concentration	ng/μl
EE0495_asv.8440	15.83	DNA concentration	ng/μl
EE0495_asv.8441	15.83	DNA concentration	ng/μl
EE0495_asv.8442	15.83	DNA concentration	ng/μl
EE0495_asv.8444	15.83	DNA concentration	ng/μl
EE0495_asv.8447	15.83	DNA concentration	ng/μl
EE0495_asv.8449	15.83	DNA concentration	ng/μl
EE0495_asv.8455	15.83	DNA concentration	ng/μl
EE0495_asv.8478	15.83	DNA concentration	ng/μl
EE0495_asv.8481	15.83	DNA concentration	ng/μl
EE0495_asv.8483	15.83	DNA concentration	ng/μl
EE0495_asv.8485	15.83	DNA concentration	ng/μl
EE0495_asv.8488	15.83	DNA concentration	ng/μl
EE0495_asv.8489	15.83	DNA concentration	ng/μl
EE0495_asv.8490	15.83	DNA concentration	ng/μl
EE0495_asv.8491	15.83	DNA concentration	ng/μl
EE0495_asv.8493	15.83	DNA concentration	ng/μl
EE0495_asv.8495	15.83	DNA concentration	ng/μl
EE0495_asv.8497	15.83	DNA concentration	ng/μl
EE0495_asv.8500	15.83	DNA concentration	ng/μl
EE0495_asv.8502	15.83	DNA concentration	ng/μl
EE0495_asv.8503	15.83	DNA concentration	ng/μl
EE0495_asv.8504	15.83	DNA concentration	ng/μl
EE0495_asv.8506	15.83	DNA concentration	ng/μl
EE0495_asv.8510	15.83	DNA concentration	ng/μl
EE0495_asv.8511	15.83	DNA concentration	ng/μl
EE0495_asv.8514	15.83	DNA concentration	ng/μl
EE0495_asv.8517	15.83	DNA concentration	ng/μl
EE0495_asv.8518	15.83	DNA concentration	ng/μl
EE0495_asv.8519	15.83	DNA concentration	ng/μl
EE0495_asv.8520	15.83	DNA concentration	ng/μl
EE0495_asv.8521	15.83	DNA concentration	ng/μl
EE0495_asv.8522	15.83	DNA concentration	ng/μl
EE0495_asv.8523	15.83	DNA concentration	ng/μl
EE0495_asv.8524	15.83	DNA concentration	ng/μl
EE0495_asv.8525	15.83	DNA concentration	ng/μl
EE0495_asv.8526	15.83	DNA concentration	ng/μl
EE0495_asv.8527	15.83	DNA concentration	ng/μl
EE0495_asv.8528	15.83	DNA concentration	ng/μl
EE0495_asv.8529	15.83	DNA concentration	ng/μl
EE0495_asv.8530	15.83	DNA concentration	ng/μl
EE0495_asv.8531	15.83	DNA concentration	ng/μl
EE0495_asv.8532	15.83	DNA concentration	ng/μl
EE0495_asv.8533	15.83	DNA concentration	ng/μl
EE0495_asv.8534	15.83	DNA concentration	ng/μl
EE0495_asv.8535	15.83	DNA concentration	ng/μl
EE0495_asv.8536	15.83	DNA concentration	ng/μl
EE0495_asv.8537	15.83	DNA concentration	ng/μl
EE0495_asv.8538	15.83	DNA concentration	ng/μl
EE0495_asv.8539	15.83	DNA concentration	ng/μl
EE0495_asv.8540	15.83	DNA concentration	ng/μl
EE0495_asv.8541	15.83	DNA concentration	ng/μl
EE0495_asv.8542	15.83	DNA concentration	ng/μl
EE0495_asv.8543	15.83	DNA concentration	ng/μl
EE0495_asv.8544	15.83	DNA concentration	ng/μl
EE0495_asv.8545	15.83	DNA concentration	ng/μl
EE0495_asv.8546	15.83	DNA concentration	ng/μl
EE0495_asv.8547	15.83	DNA concentration	ng/μl
EE0495_asv.8548	15.83	DNA concentration	ng/μl
EE0495_asv.8549	15.83	DNA concentration	ng/μl
EE0495_asv.8550	15.83	DNA concentration	ng/μl
EE0495_asv.8551	15.83	DNA concentration	ng/μl
EE0495_asv.8552	15.83	DNA concentration	ng/μl
EE0495_asv.8553	15.83	DNA concentration	ng/μl
EE0495_asv.8634	15.83	DNA concentration	ng/μl
EE0495_asv.8640	15.83	DNA concentration	ng/μl
EE0495_asv.8644	15.83	DNA concentration	ng/μl
EE0495_asv.8650	15.83	DNA concentration	ng/μl
EE0495_asv.8654	15.83	DNA concentration	ng/μl
EE0495_asv.8658	15.83	DNA concentration	ng/μl
EE0495_asv.8662	15.83	DNA concentration	ng/μl
EE0495_asv.8670	15.83	DNA concentration	ng/μl
EE0495_asv.8673	15.83	DNA concentration	ng/μl
EE0495_asv.8679	15.83	DNA concentration	ng/μl
EE0495_asv.8681	15.83	DNA concentration	ng/μl
EE0495_asv.8682	15.83	DNA concentration	ng/μl
EE0495_asv.8683	15.83	DNA concentration	ng/μl
EE0495_asv.8685	15.83	DNA concentration	ng/μl
EE0495_asv.8686	15.83	DNA concentration	ng/μl
EE0495_asv.8688	15.83	DNA concentration	ng/μl
EE0495_asv.8689	15.83	DNA concentration	ng/μl
EE0495_asv.8693	15.83	DNA concentration	ng/μl
EE0495_asv.8712	15.83	DNA concentration	ng/μl
EE0495_asv.8713	15.83	DNA concentration	ng/μl
EE0495_asv.8717	15.83	DNA concentration	ng/μl
EE0495_asv.8718	15.83	DNA concentration	ng/μl
EE0495_asv.8725	15.83	DNA concentration	ng/μl
EE0495_asv.8726	15.83	DNA concentration	ng/μl
EE0495_asv.8727	15.83	DNA concentration	ng/μl
EE0495_asv.8728	15.83	DNA concentration	ng/μl
EE0495_asv.8730	15.83	DNA concentration	ng/μl
EE0495_asv.8731	15.83	DNA concentration	ng/μl
EE0495_asv.8733	15.83	DNA concentration	ng/μl
EE0495_asv.8734	15.83	DNA concentration	ng/μl
EE0495_asv.8735	15.83	DNA concentration	ng/μl
EE0495_asv.8736	15.83	DNA concentration	ng/μl
EE0495_asv.8740	15.83	DNA concentration	ng/μl
EE0495_asv.8742	15.83	DNA concentration	ng/μl
EE0495_asv.8744	15.83	DNA concentration	ng/μl
EE0495_asv.8745	15.83	DNA concentration	ng/μl
EE0495_asv.8748	15.83	DNA concentration	ng/μl
EE0495_asv.8749	15.83	DNA concentration	ng/μl
