eventID	materialSampleID	eventDate	locality	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	higherGeography	minimumDepthInMeters	maximumDepthInMeters	sampleSizeValue	sampleSizeUnit	organismQuantity	occurrenceID	organismQuantityType	verbatimIdentification	samplingProtocol	scientificName	scientificNameID	occurrenceStatus	basisOfRecord
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3	EE0493_asv.127	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1467	EE0493_asv.129	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	113	EE0493_asv.130	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	598	EE0493_asv.131	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1389	EE0493_asv.132	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	9197	EE0493_asv.134	sequence reads	Cylindrotheca_closterium	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Cylindrotheca closterium	urn:lsid:marinespecies.org:taxname:149004	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	221	EE0493_asv.138	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	168	EE0493_asv.139	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	175	EE0493_asv.140	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	758	EE0493_asv.142	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	680	EE0493_asv.143	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1311	EE0493_asv.145	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.146	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	329	EE0493_asv.148	sequence reads	Phaeocystis	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Phaeocystis	urn:lsid:marinespecies.org:taxname:115088	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	43	EE0493_asv.149	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	128	EE0493_asv.150	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	574	EE0493_asv.151	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1338	EE0493_asv.153	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	81	EE0493_asv.154	sequence reads	Pseudo-nitzschia_pseudodelicatissima	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	5613	EE0493_asv.155	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	551	EE0493_asv.159	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	381	EE0493_asv.161	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	165	EE0493_asv.162	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1510	EE0493_asv.164	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4818	EE0493_asv.165	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1065	EE0493_asv.167	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1347	EE0493_asv.168	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1169	EE0493_asv.170	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	441	EE0493_asv.171	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	189	EE0493_asv.173	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	17	EE0493_asv.175	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	414	EE0493_asv.176	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	551	EE0493_asv.177	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	485	EE0493_asv.179	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	3324	EE0493_asv.180	sequence reads	Arthropoda	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Arthropoda	urn:lsid:marinespecies.org:taxname:1065	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	259	EE0493_asv.183	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	489	EE0493_asv.184	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	78	EE0493_asv.185	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	493	EE0493_asv.187	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	501	EE0493_asv.188	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	51	EE0493_asv.191	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	534	EE0493_asv.192	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	75	EE0493_asv.194	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	521	EE0493_asv.196	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	162	EE0493_asv.199	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1861	EE0493_asv.201	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	358	EE0493_asv.203	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	64	EE0493_asv.206	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	678	EE0493_asv.209	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	212	EE0493_asv.212	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2216	EE0493_asv.214	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	30	EE0493_asv.215	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	336	EE0493_asv.216	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	361	EE0493_asv.218	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	291	EE0493_asv.220	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	246	EE0493_asv.222	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1995	EE0493_asv.223	sequence reads	Florideophyceae	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Florideophyceae	urn:lsid:marinespecies.org:taxname:368670	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	434	EE0493_asv.224	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	524	EE0493_asv.225	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	47	EE0493_asv.226	sequence reads	undef_Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	5	EE0493_asv.227	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	112	EE0493_asv.228	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	174	EE0493_asv.229	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	521	EE0493_asv.230	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	259	EE0493_asv.232	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	34	EE0493_asv.234	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	148	EE0493_asv.235	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	16	EE0493_asv.236	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4697	EE0493_asv.237	sequence reads	Epigonichthys_maldivensis	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Epigonichthys maldivensis	urn:lsid:marinespecies.org:taxname:212958	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	109	EE0493_asv.238	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	560	EE0493_asv.243	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	56	EE0493_asv.245	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	663	EE0493_asv.247	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1034	EE0493_asv.248	sequence reads	Homo_sapiens	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	452	EE0493_asv.249	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	4	EE0493_asv.251	sequence reads	undef_Oomycota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection			present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	264	EE0493_asv.253	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	27	EE0493_asv.255	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	2825	EE0493_asv.256	sequence reads	Cylindrotheca_closterium	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Cylindrotheca closterium	urn:lsid:marinespecies.org:taxname:149004	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1155	EE0493_asv.257	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	1	EE0493_asv.258	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	589	EE0493_asv.259	sequence reads	Eukaryota	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Incertae sedis	urn:lsid:marinespecies.org:taxname:12	present	MaterialSample
EE0493	EE0493	2023-04-24	Ile esprit	46.2253634	-9.42518	20	Aldabra Atoll	10	10	1450	ml	343	EE0493_asv.261	sequence reads	Metazoa	https://github.com/BeBOP-OBON/UNESCO_protocol_collection	Metazoa	urn:lsid:marinespecies.org:taxname:1486573	present	MaterialSample
